41;869;-106637.6759550182;-102220.03308837877;Bom;Sem Abrigo;No;LT;122;1407;Estrada de Oeiras;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
42;541;-107041.47;-102109.11;Bom;Fechado dos Lados;Yes;LT;122;1427;Avenida Rio de Janeiro;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
43;542;-107049.08;-102098.31;Bom;Fechado dos Lados;Yes;LT;122;1427;Avenida Rio de Janeiro;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
44;503;-107081.63;-102504.58;Bom;Fechado dos Lados;Yes;LT;122;1427;Avenida Rio de Janeiro;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
45;516;-107095.35;-102502.91;Bom;Fechado dos Lados;Yes;LT;122;1427;Avenida Rio de Janeiro;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
46;543;-107125.25;-102350.86;Bom;Fechado dos Lados;Yes;LT;122;545;Praça Comandante Henrique Moreira Rato;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
47;10;-107129.12;-102327.55;Bom;Fechado dos Lados;Yes;LT;122;545;Praça Comandante Henrique Moreira Rato;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
48;540;-107146.31;-102052.84;Bom;Fechado dos Lados;Yes;LT;122;1325;Rua da Figueirinha;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
49;540;-107146.31;-102052.84;Bom;Fechado dos Lados;Yes;LT;122;1325;Rua da Figueirinha;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
50;538;-107524.55;-102219.24;Bom;Fechado dos Lados;Yes;LT;122;1325;Rua da Figueirinha;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
51;310;-107559.62;-102708.32;Bom;Fechado dos Lados;Yes;LT;122;514;Largo Avião Lusitânia;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
52;310;-107559.62;-102708.32;Bom;Fechado dos Lados;Yes;LT;122;514;Largo Avião Lusitânia;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
53;925;-107625.08;-103117.77;Bom;Fechado dos Lados;No;LT;122;1431;Avenida Salvador Allende;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
54;521;-107653.99;-103018.24;Bom;Fechado dos Lados;Yes;LT;122;1372;Rua dos Lagares da Quinta;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
55;521;-107653.99;-103018.24;Bom;Fechado dos Lados;Yes;LT;122;1372;Rua dos Lagares da Quinta;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
56;505;-107655.06;-102500.24;Bom;Fechado dos Lados;Yes;LT;122;533;Rua Cândido dos Reis;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
57;505;-107655.06;-102500.24;Bom;Fechado dos Lados;Yes;LT;122;533;Rua Cândido dos Reis;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
58;501;-107752.93;-102745.45;Bom;Fechado dos Lados;Yes;LT;122;559;Rua Desembargador Faria;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
59;501;-107752.93;-102745.45;Bom;Fechado dos Lados;Yes;LT;122;559;Rua Desembargador Faria;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
60;1025;-108102.81093469674;-103074.8246594517;Bom;Sem Abrigo;No;LT;122;1342;Rua Henrique de Paiva Couceiro;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
