16;609;-104226.49;-95797.22;Bom;Fechado dos Lados;Yes;Vimeca;10;327;Avenida do Forte;Carnaxide e Queijas
17;82;-104255.84;-95234.54;Bom;Fechado dos Lados;No;Vimeca;10;306;Rua dos Cravos de Abril;Carnaxide e Queijas
18;604;-104256.82;-95173.34;Bom;Fechado dos Lados;No;Vimeca;10;306;Rua dos Cravos de Abril;Carnaxide e Queijas
19;628;-104278.8866659752;-94122.56603635015;Bom;Sem Abrigo;No;Vimeca;10;1123;Rua da Quinta do Paizinho;Carnaxide e Queijas
20;39;-104282.32;-95055.6;Bom;Fechado dos Lados;Yes;Vimeca;10;306;Rua dos Cravos de Abril;Carnaxide e Queijas
21;50;-104287.85;-94105.37;Bom;Fechado dos Lados;Yes;Vimeca;10;1123;Rua da Quinta do Paizinho;Carnaxide e Queijas
22;599;-104296.72;-95828.26;Bom;Fechado dos Lados;Yes;Vimeca;10;327;Avenida do Forte;Carnaxide e Queijas
23;40;-104302.13;-95043.86;Bom;Fechado dos Lados;Yes;Vimeca;10;306;Rua dos Cravos de Abril;Carnaxide e Queijas
24;622;-104445.64;-94921.33;Bom;Fechado dos Lados;No;Vimeca;10;1134;Largo Sete de Junho de 1759;Carnaxide e Queijas
25;51;-104458.04;-94329.86;Bom;"Fechado dos Lados
";No;Vimeca;10;1123;Rua da Quinta do Paizinho;Carnaxide e Queijas
26;38;-104497.842173306;-94358.90888110301;Bom;Fechado dos Lados;Yes;Vimeca;10;1123;Rua da Quinta do Paizinho;Carnaxide e Queijas
27;620;-104565.8832899218;-94653.67859291832;Bom;Sem Abrigo;No;Vimeca;10;365;Estrada da Portela;Carnaxide e Queijas
28;45;-104578.88;-94652.12;Bom;Sem Abrigo;No;Vimeca;10;365;Estrada da Portela;Carnaxide e Queijas
29;602;-104677.06;-94473.47;Bom;Fechado dos Lados;No;Vimeca;10;1160;Rua Cincinato da Costa;Carnaxide e Queijas
30;601;-104683.1;-94486.15;Bom;Fechado dos Lados;No;Vimeca;10;1160;Rua Cincinato da Costa;Carnaxide e Queijas
31;860;-105051.07;-96033.67;Bom;Fechado dos Lados;Yes;Vimeca;10;416;Alameda António Sérgio;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
32;861;-105093.87;-96039.61;Bom;Fechado dos Lados;Yes;Vimeca;10;416;Alameda António Sérgio;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
33;359;-105204.46;-96026.88;Bom;Fechado dos Lados;Yes;Vimeca;10;430;Avenida Carolina Michaelis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
34;349;-105225.66;-96048.66;Bom;Fechado dos Lados;Yes;Vimeca;10;407;Rua Amaro Monteiro;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
35;29;-105256.47;-95349.66;Bom;Fechado dos Lados;Yes;Vimeca;10;113;Alameda FerNo Lopes;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
36;646;-105261.03;-95520.31;Bom;Sem Abrigo;No;Vimeca;10;124;Avenida José Gomes Ferreira;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
37;642;-105268.05;-95547.68;Bom;Fechado dos Lados;Yes;Vimeca;10;124;Avenida José Gomes Ferreira;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
38;30;-105300.44;-95336.46;Bom;Fechado dos Lados;Yes;Vimeca;10;113;Alameda FerNo Lopes;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
39;17;-105324.76833309476;-95632.26166661378;Bom;Sem Abrigo;No;Vimeca;10;416;Alameda António Sérgio;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
40;643;-105325.87;-95135.44;Bom;Fechado dos Lados;Yes;Vimeca;10;113;Alameda FerNo Lopes;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
41;20;-105353.27;-95172.19;Bom;Fechado dos Lados;Yes;Vimeca;10;113;Alameda FerNo Lopes;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
42;36;-105377.78526436003;-95633.40710368946;Bom;Sem Abrigo;No;Vimeca;10;416;Alameda António Sérgio;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
43;638;-105456.01;-94993.65;Bom;Fechado dos Lados;Yes;Vimeca;10;116;Avenida General Norton de Matos;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
44;637;-105462.27;-94976.17;Bom;Fechado dos Lados;Yes;Vimeca;10;116;Avenida General Norton de Matos;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
45;361;-105510.18;-96017.31;Bom;Fechado dos Lados;No;Vimeca;10;430;Avenida Carolina Michaelis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
46;362;-105538.35;-96008.83;Bom;Fechado dos Lados;Yes;Vimeca;10;430;Avenida Carolina Michaelis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
47;37;-105549.2006707616;-95690.84269383312;Bom;Fechado dos Lados;Yes;Vimeca;10;430;Avenida Carolina Michaelis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
48;26;-105556.0408335595;-95684.40583339431;Bom;Sem Abrigo;No;Vimeca;10;430;Avenida Carolina Michaelis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
49;27;-105587.02;-95875.21;Bom;Fechado dos Lados;Yes;Vimeca;10;430;Avenida Carolina Michaelis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
50;28;-105593.51;-95907.44;Bom;Aberto dos Lados;No;Vimeca;10;430;Avenida Carolina Michaelis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
51;641;-105655.76;-95028.52;Bom;Fechado dos Lados;Yes;Vimeca;10;116;Avenida General Norton de Matos;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
52;635;-105696.83;-95075.27;Bom;Fechado dos Lados;Yes;Vimeca;10;116;Avenida General Norton de Matos;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
53;679;-106071.42513405527;-95039.14634930693;Bom;Fechado dos Lados;Yes;Vimeca;10;10;Avenida dos Bombeiros Voluntários de Algés;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
54;688;-106112.34689956292;-95027.73434321096;Bom;Fechado dos Lados;Yes;Vimeca;10;10;Avenida dos Bombeiros Voluntários de Algés;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
55;675;-106288.85;-95136.57;Bom;Fechado dos Lados;Yes;Vimeca;10;10;Avenida dos Bombeiros Voluntários de Algés;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
56;72;-106342.5;-95131.58;Bom;Fechado dos Lados;Yes;Vimeca;10;10;Avenida dos Bombeiros Voluntários de Algés;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
57;75;-106560.62;-95186.03;Bom;Aberto dos Lados;Yes;Vimeca;10;10;Avenida dos Bombeiros Voluntários de Algés;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
58;671;-106568.5;-95165.9;Bom;Fechado dos Lados;Yes;Vimeca;10;10;Avenida dos Bombeiros Voluntários de Algés;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
59;657;-106786.85846811836;-95149.7421827531;Bom;Fechado dos Lados;Yes;Vimeca;10;155;Praça Doutor Manuel Martins;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
60;70;-106799.63;-95251.22;Bom;Sem Abrigo;No;Vimeca;10;155;Praça Doutor Manuel Martins;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
61;526;-107061.05;-95215.0;Bom;Fechado dos Lados;Yes;Vimeca;10;102;Largo Dom Manuel I;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
