22;597;-104058.98;-95839.14;Bom;Fechado dos Lados;Yes;Vimeca;15;1137;Rua Tenente-General Zeferino Sequeira;Carnaxide e Queijas
23;953;-104075.89;-95771.82;Bom;Fechado dos Lados;Yes;Vimeca;15;1116;Avenida Professor Dr. Reinaldo dos Santos;Carnaxide e Queijas
24;248;-104091.69;-96778.69;Bom;Fechado dos Lados;No;Vimeca;15;362;Largo da Pátria Nova;Carnaxide e Queijas
25;243;-104117.95;-97049.09;Bom;Fechado dos Lados;Yes;Vimeca;15;303;Rua Cinco de Outubro;Carnaxide e Queijas
26;247;-104200.64;-96833.39;Bom;Fechado dos Lados;Yes;Vimeca;15;1279;Avenida Tomás Ribeiro;Carnaxide e Queijas
27;609;-104226.49;-95797.22;Bom;Fechado dos Lados;Yes;Vimeca;15;327;Avenida do Forte;Carnaxide e Queijas
28;242;-104235.94;-96573.14;Bom;Fechado dos Lados;Yes;Vimeca;15;1279;Avenida Tomás Ribeiro;Carnaxide e Queijas
29;255;-104240.6;-96543.14;Bom;Fechado dos Lados;Yes;Vimeca;15;1279;Avenida Tomás Ribeiro;Carnaxide e Queijas
30;82;-104255.84;-95234.54;Bom;Fechado dos Lados;No;Vimeca;15;306;Rua dos Cravos de Abril;Carnaxide e Queijas
31;604;-104256.82;-95173.34;Bom;Fechado dos Lados;No;Vimeca;15;306;Rua dos Cravos de Abril;Carnaxide e Queijas
32;798;-104277.99;-101693.69;Bom;Fechado dos Lados;Yes;Vimeca;15;735;Estrada de Leião;Porto Salvo
33;628;-104278.8866659752;-94122.56603635015;Bom;Sem Abrigo;No;Vimeca;15;1123;Rua da Quinta do Paizinho;Carnaxide e Queijas
34;799;-104280.83;-98312.61;Bom;Fechado dos Lados;No;Vimeca;15;1766;Praceta Antonio Leal de Oliveira;Carnaxide e Queijas
35;39;-104282.32;-95055.6;Bom;Fechado dos Lados;Yes;Vimeca;15;306;Rua dos Cravos de Abril;Carnaxide e Queijas
36;50;-104287.85;-94105.37;Bom;Fechado dos Lados;Yes;Vimeca;15;1123;Rua da Quinta do Paizinho;Carnaxide e Queijas
37;599;-104296.72;-95828.26;Bom;Fechado dos Lados;Yes;Vimeca;15;327;Avenida do Forte;Carnaxide e Queijas
38;40;-104302.13;-95043.86;Bom;Fechado dos Lados;Yes;Vimeca;15;306;Rua dos Cravos de Abril;Carnaxide e Queijas
39;1010;-104303.63612383851;-98554.77838335252;Bom;Sem Abrigo;No;Vimeca;15;79;Rua dos Açores;Carnaxide e Queijas
40;246;-104328.14;-96988.84;Bom;Sem Abrigo;No;Vimeca;15;1279;Avenida Tomás Ribeiro;Carnaxide e Queijas
41;260;-104345.95;-97003.12;Bom;Sem Abrigo;No;Vimeca;15;1279;Avenida Tomás Ribeiro;Carnaxide e Queijas
42;985;-104367.95010080477;-95373.18330437149;Bom;Sem Abrigo;No;Vimeca;15;1237;Avenida Professor Dr. Bernardino Machado;Carnaxide e Queijas
43;608;-104373.51;-95357.73;Bom;Fechado dos Lados;Yes;Vimeca;15;1237;Avenida Professor Dr. Bernardino Machado;Carnaxide e Queijas
44;249;-104397.14;-96680.46;Bom;Fechado dos Lados;Yes;Vimeca;15;297;Rua Carlos Wallenstein;Carnaxide e Queijas
45;254;-104407.0;-96522.21;Bom;Fechado dos Lados;Yes;Vimeca;15;1279;Avenida Tomás Ribeiro;Carnaxide e Queijas
46;205;-104431.06;-101723.48;Bom;Fechado dos Lados;Yes;Vimeca;15;692;Rua Conde de Rio Maior;Porto Salvo
47;622;-104445.64;-94921.33;Bom;Fechado dos Lados;No;Vimeca;15;1134;Largo Sete de Junho de 1759;Carnaxide e Queijas
48;230;-104447.68;-98306.88;Bom;Sem Abrigo;No;Vimeca;15;833;Rua Mouzinho da Silveira;Carnaxide e Queijas
49;51;-104458.04;-94329.86;Bom;"Fechado dos Lados
";No;Vimeca;15;1123;Rua da Quinta do Paizinho;Carnaxide e Queijas
50;44;-104458.52;-94926.22;Bom;Fechado dos Lados;Yes;Vimeca;15;1134;Largo Sete de Junho de 1759;Carnaxide e Queijas
51;234;-104471.99;-98565.73;Bom;Fechado dos Lados;No;Vimeca;15;83;Rua Angra do Heroí­smo;Carnaxide e Queijas
52;38;-104497.842173306;-94358.90888110301;Bom;Fechado dos Lados;Yes;Vimeca;15;1123;Rua da Quinta do Paizinho;Carnaxide e Queijas
53;224;-104563.77;-98320.53;Bom;Sem Abrigo;No;Vimeca;15;833;Rua Mouzinho da Silveira;Carnaxide e Queijas
54;620;-104565.8832899218;-94653.67859291832;Bom;Sem Abrigo;No;Vimeca;15;365;Estrada da Portela;Carnaxide e Queijas
55;45;-104578.88;-94652.12;Bom;Sem Abrigo;No;Vimeca;15;365;Estrada da Portela;Carnaxide e Queijas
56;614;-104594.97;-95684.18;Bom;Fechado dos Lados;No;Vimeca;15;359;Rua Nossa Senhora da Conceição;Carnaxide e Queijas
57;239;-104604.14;-97197.81;Bom;Fechado dos Lados;Yes;Vimeca;15;1279;Avenida Tomás Ribeiro;Carnaxide e Queijas
58;238;-104609.35;-97210.07;Bom;Sem Abrigo;No;SCoTTURB;15;1279;Avenida Tomás Ribeiro;Carnaxide e Queijas
59;46;-104609.99;-95693.01;Bom;Fechado dos Lados;Yes;Vimeca;15;359;Rua Nossa Senhora da Conceição;Carnaxide e Queijas
60;226;-104618.82;-98507.86;Bom;Fechado dos Lados;No;Vimeca;15;846;Rua da Quinta do Bonfim;Carnaxide e Queijas
61;42;-104624.97;-95613.11;Bom;Sem Abrigo;No;Vimeca;15;351;Rua Manuel António Rodrigues;Carnaxide e Queijas
62;600;-104631.8;-95630.5;Bom;Fechado dos Lados;No;Vimeca;15;351;Rua Manuel António Rodrigues;Carnaxide e Queijas
63;602;-104677.06;-94473.47;Bom;Fechado dos Lados;No;Vimeca;15;1160;Rua Cincinato da Costa;Carnaxide e Queijas
64;601;-104683.1;-94486.15;Bom;Fechado dos Lados;No;Vimeca;15;1160;Rua Cincinato da Costa;Carnaxide e Queijas
65;48;-104710.71;-95177.32;Bom;Fechado dos Lados;No;Vimeca;15;1196;Rua Carlos Belo Morais;Carnaxide e Queijas
66;192;-104730.8063985632;-101677.1818401642;Bom;Sem Abrigo;No;Vimeca;15;692;Rua Conde de Rio Maior;Porto Salvo
67;190;-104741.4;-101691.52;Bom;Fechado dos Lados;Yes;SCoTTURB;15;692;Rua Conde de Rio Maior;Porto Salvo
68;49;-104758.56;-95206.97;Bom;Fechado dos Lados;Yes;Vimeca;15;1196;Rua Carlos Belo Morais;Carnaxide e Queijas
69;232;-104768.69;-98266.88;Bom;Fechado dos Lados;No;SCoTTURB;15;813;Rua João XXI;Carnaxide e Queijas
70;52;-104801.2;-98279.24;Bom;Fechado dos Lados;Yes;Vimeca;15;813;Rua João XXI;Carnaxide e Queijas
71;612;-104807.71;-95652.96;Bom;Sem Abrigo;No;Vimeca;15;1197;Rua Mário Moreira;Carnaxide e Queijas
72;613;-104817.75;-95640.29;Bom;Fechado dos Lados;No;Vimeca;15;1197;Rua Mário Moreira;Carnaxide e Queijas
73;193;-104911.86;-101688.38;Bom;Fechado dos Lados;Yes;Vimeca;15;692;Rua Conde de Rio Maior;Porto Salvo
74;233;-104935.73;-98290.43;Bom;Fechado dos Lados;Yes;Vimeca;15;813;Rua João XXI;Carnaxide e Queijas
75;231;-104942.78;-98303.15;Bom;Fechado dos Lados;Yes;Vimeca;15;813;Rua João XXI;Carnaxide e Queijas
76;241;-104957.37;-97342.73;Bom;Fechado dos Lados;Yes;Vimeca;15;1279;Avenida Tomás Ribeiro;Carnaxide e Queijas
77;240;-104965.93;-97337.63;Bom;Sem Abrigo;No;Vimeca;15;1279;Avenida Tomás Ribeiro;Carnaxide e Queijas
78;611;-104989.68;-95554.55;Bom;Fechado dos Lados;No;Vimeca;15;1196;Rua Carlos Belo Morais;Carnaxide e Queijas
79;610;-104998.77;-95557.54;Bom;Sem Abrigo;No;Vimeca;15;1196;Rua Carlos Belo Morais;Carnaxide e Queijas
80;286;-105046.86;-101627.86;Bom;Fechado dos Lados;Yes;SCoTTURB;15;1540;Estrada de Paço de Arcos;Porto Salvo
81;332;-105119.12;-97474.49;Bom;Fechado dos Lados;Yes;Vimeca;15;1279;Avenida Tomás Ribeiro;Carnaxide e Queijas
82;331;-105122.88;-97490.88;Bom;Fechado dos Lados;Yes;Vimeca;15;1279;Avenida Tomás Ribeiro;Carnaxide e Queijas
83;315;-105155.04;-98252.49;Bom;Fechado dos Lados;Yes;Vimeca;15;1279;Avenida Tomás Ribeiro;Carnaxide e Queijas
84;312;-105181.29;-98229.14;Bom;Fechado dos Lados;No;SCoTTURB;15;1279;Avenida Tomás Ribeiro;Carnaxide e Queijas
85;314;-105206.62;-98321.51;Bom;Fechado dos Lados;Yes;Vimeca;15;830;Estrada Militar;Carnaxide e Queijas
86;292;-105227.47;-102176.58;Bom;Fechado dos Lados;Yes;Vimeca;15;1682;Avenida Santa Casa da Misericordia de Oeiras;Porto Salvo
87;295;-105236.25;-102190.54;Bom;Fechado dos Lados;Yes;Vimeca;15;1682;Avenida Santa Casa da Misericordia de Oeiras;Porto Salvo
88;313;-105254.68;-97686.43;Bom;Sem Abrigo;No;Vimeca;15;1763;Rua Visconde Moreira de Rey;Carnaxide e Queijas
89;270;-105268.41;-102428.49;Bom;Fechado dos Lados;Yes;Vimeca;15;1680;Rua Encosta das Lagoas;Porto Salvo
90;293;-105274.84;-101913.18;Bom;Fechado dos Lados;Yes;Vimeca;15;1682;Avenida Santa Casa da Misericordia de Oeiras;Porto Salvo
91;323;-105277.7;-97707.8;Bom;Fechado dos Lados;Yes;Vimeca;15;1279;Avenida Tomás Ribeiro;Carnaxide e Queijas
92;291;-105291.98;-101912.29;Bom;Fechado dos Lados;Yes;Vimeca;15;1682;Avenida Santa Casa da Misericordia de Oeiras;Porto Salvo
93;278;-105488.63;-101308.47;Bom;Fechado dos Lados;Yes;Vimeca;15;1488;Avenida Conselho da Europa;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
94;280;-105520.95;-101295.9;Bom;Fechado dos Lados;Yes;Vimeca;15;1488;Avenida Conselho da Europa;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
