39;599;-104296.72;-95828.26;Bom;Fechado dos Lados;Yes;Vimeca;12;327;Avenida do Forte;Carnaxide e Queijas
40;860;-105051.07;-96033.67;Bom;Fechado dos Lados;Yes;Vimeca;12;416;Alameda António Sérgio;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
41;861;-105093.87;-96039.61;Bom;Fechado dos Lados;Yes;Vimeca;12;416;Alameda António Sérgio;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
42;359;-105204.46;-96026.88;Bom;Fechado dos Lados;Yes;Vimeca;12;430;Avenida Carolina Michaelis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
43;349;-105225.66;-96048.66;Bom;Fechado dos Lados;Yes;Vimeca;12;407;Rua Amaro Monteiro;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
44;643;-105325.87;-95135.44;Bom;Fechado dos Lados;Yes;Vimeca;12;113;Alameda FerNo Lopes;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
45;638;-105456.01;-94993.65;Bom;Fechado dos Lados;Yes;Vimeca;12;116;Avenida General Norton de Matos;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
46;637;-105462.27;-94976.17;Bom;Fechado dos Lados;Yes;Vimeca;12;116;Avenida General Norton de Matos;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
47;361;-105510.18;-96017.31;Bom;Fechado dos Lados;No;Vimeca;12;430;Avenida Carolina Michaelis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
48;362;-105538.35;-96008.83;Bom;Fechado dos Lados;Yes;Vimeca;12;430;Avenida Carolina Michaelis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
49;25;-105539.98;-95177.67;Bom;Sem Abrigo;No;Vimeca;12;148;Avenida das Túlipas;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
50;37;-105549.2006707616;-95690.84269383312;Bom;Fechado dos Lados;Yes;Vimeca;12;430;Avenida Carolina Michaelis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
51;26;-105556.0408335595;-95684.40583339431;Bom;Sem Abrigo;No;Vimeca;12;430;Avenida Carolina Michaelis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
52;24;-105556.38;-95196.87;Bom;Fechado dos Lados;Yes;Vimeca;12;148;Avenida das Túlipas;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
53;22;-105577.35;-95503.97;Bom;Fechado dos Lados;Yes;Vimeca;12;120;Avenida Jaime Cortesão;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
54;27;-105587.02;-95875.21;Bom;Fechado dos Lados;Yes;Vimeca;12;430;Avenida Carolina Michaelis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
55;28;-105593.51;-95907.44;Bom;Aberto dos Lados;No;Vimeca;12;430;Avenida Carolina Michaelis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
56;34;-105634.78;-95513.74;Bom;Fechado dos Lados;Yes;Vimeca;12;120;Avenida Jaime Cortesão;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
57;641;-105655.76;-95028.52;Bom;Fechado dos Lados;Yes;Vimeca;12;116;Avenida General Norton de Matos;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
58;635;-105696.83;-95075.27;Bom;Fechado dos Lados;Yes;Vimeca;12;116;Avenida General Norton de Matos;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
59;679;-106071.42513405527;-95039.14634930693;Bom;Fechado dos Lados;Yes;Vimeca;12;10;Avenida dos Bombeiros Voluntários de Algés;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
60;688;-106112.34689956292;-95027.73434321096;Bom;Fechado dos Lados;Yes;Vimeca;12;10;Avenida dos Bombeiros Voluntários de Algés;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
61;675;-106288.85;-95136.57;Bom;Fechado dos Lados;Yes;Vimeca;12;10;Avenida dos Bombeiros Voluntários de Algés;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
62;72;-106342.5;-95131.58;Bom;Fechado dos Lados;Yes;Vimeca;12;10;Avenida dos Bombeiros Voluntários de Algés;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
63;75;-106560.62;-95186.03;Bom;Aberto dos Lados;Yes;Vimeca;12;10;Avenida dos Bombeiros Voluntários de Algés;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
64;671;-106568.5;-95165.9;Bom;Fechado dos Lados;Yes;Vimeca;12;10;Avenida dos Bombeiros Voluntários de Algés;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
65;657;-106786.85846811836;-95149.7421827531;Bom;Fechado dos Lados;Yes;Vimeca;12;155;Praça Doutor Manuel Martins;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
66;70;-106799.63;-95251.22;Bom;Sem Abrigo;No;Vimeca;12;155;Praça Doutor Manuel Martins;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
67;526;-107061.05;-95215.0;Bom;Fechado dos Lados;Yes;Vimeca;12;102;Largo Dom Manuel I;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
